stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
2991,3998,51,2023,PP
2992,3999,17,2024,PFA
2993,3999,51,2023,PP
2994,4000,17,2024,PFA
2995,4000,51,2023,PP
2996,4001,17,2025,PFE
2997,4001,17,2024,PFA
2998,4001,51,2023,PP
2999,4002,9,2025,PFE
3000,4002,4,2024,PFA
3001,4002,51,2023,PP
3002,4003,12,2025,PFE
3003,4003,12,2024,PFA
3004,4003,51,2023,PP
3005,4004,21,2025,PFE
3006,4004,9,2024,PFA
3007,4004,51,2023,PP
3008,4005,34,2025,PFE
3009,4005,29,2024,PFA
3010,4005,51,2023,PP
3011,4006,1,2025,PFE
3012,4006,49,2024,PFA
3013,4006,51,2023,PP
3014,4007,16,2025,PFE
3015,4007,42,2024,PFA
3016,4007,51,2023,PP
3017,4008,50,2025,PFE
3018,4008,39,2024,PFA
3019,4008,51,2023,PP
3020,4009,41,2025,PFE
3021,4009,3,2024,PFA
3022,4009,51,2023,PP
3023,4010,14,2025,PFE
3024,4010,9,2024,PFA
3025,4010,51,2023,PP
3026,4011,12,2025,PFE
3027,4011,3,2024,PFA
3028,4011,51,2023,PP
3029,4012,26,2025,PFE
3030,4012,20,2024,PFA
3031,4012,51,2023,PP
3032,4013,31,2025,PFE
3033,4013,23,2024,PFA
3034,4013,51,2023,PP
3035,4014,23,2025,PFE
3036,4014,8,2024,PFA
3037,4014,51,2023,PP
3038,4015,38,2025,PFE
3039,4015,8,2024,PFA
3040,4015,51,2023,PP
3041,4016,15,2025,PFE
3042,4016,20,2024,PFA
3043,4016,51,2023,PP
3044,4017,34,2025,PFE
3045,4017,12,2024,PFA
3046,4017,51,2023,PP
3047,4018,9,2025,PFE
3048,4018,9,2024,PFA
3049,4018,51,2023,PP
3050,4019,12,2025,PFE
3051,4019,32,2024,PFA
3052,4019,51,2023,PP
3053,4020,40,2025,PFE
3054,4020,24,2024,PFA
3055,4020,51,2023,PP
3056,4021,39,2025,PFE
3057,4021,38,2024,PFA
3058,4021,51,2023,PP
3059,4022,22,2025,PFE
3060,4022,14,2024,PFA
3061,4022,51,2023,PP
3062,4023,43,2025,PFE
3063,4023,41,2024,PFA
3064,4023,51,2023,PP
3065,4024,18,2025,PFE
3066,4024,49,2024,PFA
3067,4024,51,2023,PP
3068,4025,28,2025,PFE
3069,4025,44,2024,PFA
3070,4025,51,2023,PP
3071,4026,27,2025,PFE
3072,4026,23,2024,PFA
3073,4026,51,2023,PP
3074,4027,18,2025,PFE
3075,4027,20,2024,PFA
3076,4027,51,2023,PP
3077,4028,45,2025,PFE
3078,4028,29,2024,PFA
3079,4028,51,2023,PP
3080,4029,23,2025,PFE
3081,4029,9,2024,PFA
3082,4029,51,2023,PP
3083,4030,31,2025,PFE
3084,4030,9,2024,PFA
3085,4030,51,2023,PP
3086,4031,40,2025,PFE
3087,4031,51,2024,PFA
3088,4031,51,2023,PP
3089,4032,16,2025,PFE
3090,4032,36,2024,PFA
3091,4032,51,2023,PP
3092,4033,18,2025,PFE
3093,4033,11,2024,PFA
3094,4033,51,2023,PP
3095,4034,23,2025,PFE
3096,4034,4,2024,PFA
3097,4034,51,2023,PP
3098,4035,26,2025,PFE
3099,4035,14,2024,PFA
3100,4035,51,2023,PP
3101,4036,17,2025,PFE
3102,4036,17,2024,PFA
3103,4036,51,2023,PP
3104,4037,38,2025,PFE
3105,4037,22,2024,PFA
3106,4037,51,2023,PP
3107,4038,44,2025,PFE
3108,4038,16,2024,PFA
3109,4038,51,2023,PP
3110,4039,45,2025,PFE
3111,4039,48,2024,PFA
3112,4039,51,2023,PP
3113,4040,39,2025,PFE
3114,4040,24,2024,PFA
3115,4040,51,2023,PP
3116,4041,36,2025,PFE
3117,4041,30,2024,PFA
3118,4041,51,2023,PP
3119,4042,9,2025,PFE
3120,4042,9,2024,PFA
3121,4042,51,2023,PP
3122,4043,24,2025,PFE
3123,4043,25,2024,PFA
3124,4043,51,2023,PP
3125,4044,41,2025,PFE
3126,4044,44,2024,PFA
3127,4044,51,2023,PP
3128,4045,9,2025,PFE
3129,4045,31,2024,PFA
3130,4045,51,2023,PP
3131,4046,17,2025,PFE
3132,4046,17,2024,PFA
3133,4046,51,2023,PP
3134,4047,21,2025,PFE
3135,4047,4,2024,PFA
3136,4047,51,2023,PP
3137,4048,17,2025,PFE
3138,4048,17,2024,PFA
3139,4048,51,2023,PP
3140,4049,43,2025,PFE
3141,4049,4,2024,PFA
3142,4049,51,2023,PP
3143,4050,13,2025,PFE
3144,4050,34,2024,PFA
3145,4050,51,2023,PP
3146,4051,31,2025,PFE
3147,4051,31,2024,PFA
3148,4051,51,2023,PP
3149,4052,30,2025,PFE
3150,4052,36,2024,PFA
3151,4052,51,2023,PP
3152,4053,17,2025,PFE
3153,4053,17,2024,PFA
3154,4053,51,2023,PP
3155,4054,17,2025,PFE
3156,4054,17,2024,PFA
3157,4054,51,2023,PP
3158,4055,42,2025,PFE
3159,4055,10,2024,PFA
3160,4055,51,2023,PP
3161,4056,2,2025,PFE
3162,4056,28,2024,PFA
3163,4056,51,2023,PP
3164,4057,29,2025,PFE
3165,4057,11,2024,PFA
3166,4057,51,2023,PP
3167,4058,4,2025,PFE
3168,4058,39,2024,PFA
3169,4058,51,2023,PP
3170,4059,17,2025,PFE
3171,4059,17,2024,PFA
3172,4059,51,2023,PP
3173,4060,27,2025,PFE
3174,4060,48,2024,PFA
3175,4060,51,2023,PP
3176,4061,23,2025,PFE
3177,4061,31,2024,PFA
3178,4061,51,2023,PP
3179,4062,17,2025,PFE
3180,4062,17,2024,PFA
3181,4062,51,2023,PP
3182,4063,17,2025,PFE
3183,4063,17,2024,PFA
3184,4063,51,2023,PP
3185,4064,44,2025,PFE
3186,4064,2,2024,PFA
3187,4064,51,2023,PP
3188,4065,9,2025,PFE
3189,4065,9,2024,PFA
3190,4065,51,2023,PP
3191,4066,47,2025,PFE
3192,4066,30,2024,PFA
3193,4066,51,2023,PP
3194,4067,6,2025,PFE
3195,4067,3,2024,PFA
3196,4067,51,2023,PP
3197,4068,17,2025,PFE
3198,4068,17,2024,PFA
3199,4068,51,2023,PP
3200,4069,27,2025,PFE
3201,4069,25,2024,PFA
3202,4069,51,2023,PP
3203,4070,42,2025,PFE
3204,4070,11,2024,PFA
3205,4070,51,2023,PP
3206,4071,31,2025,PFE
3207,4071,31,2024,PFA
3208,4071,51,2023,PP
3209,4072,15,2025,PFE
3210,4072,24,2024,PFA
3211,4072,51,2023,PP
3212,4073,2,2025,PFE
3213,4073,31,2024,PFA
3214,4073,51,2023,PP
3215,4074,17,2025,PFE
3216,4074,17,2024,PFA
3217,4074,51,2023,PP
3218,4075,10,2025,PFE
3219,4075,21,2024,PFA
3220,4075,51,2023,PP
3221,4076,9,2025,PFE
3222,4076,23,2024,PFA
3223,4076,51,2023,PP
3224,4077,31,2025,PFE
3225,4077,23,2024,PFA
3226,4077,51,2023,PP
3227,4078,51,2025,PFE
3228,4078,40,2024,PFA
3229,4078,51,2023,PP
3230,4079,43,2025,PFE
3231,4079,15,2024,PFA
3232,4079,51,2023,PP
3233,4080,9,2025,PFE
3234,4080,31,2024,PFA
3235,4080,51,2023,PP
3236,4081,33,2025,PFE
3237,4081,12,2024,PFA
3238,4081,51,2023,PP
3239,4082,17,2025,PFE
3240,4082,17,2024,PFA
3241,4082,51,2023,PP
3242,4083,25,2025,PFE
3243,4083,19,2024,PFA
3244,4083,51,2023,PP
3245,4084,1,2025,PFE
3246,4084,33,2024,PFA
3247,4084,51,2023,PP
3248,4085,39,2025,PFE
3249,4085,44,2024,PFA
3250,4085,51,2023,PP
3251,4086,32,2025,PFE
3252,4086,40,2024,PFA
3253,4086,51,2023,PP
3254,4087,29,2025,PFE
3255,4087,31,2024,PFA
3256,4087,51,2023,PP
3257,4088,17,2025,PFE
3258,4088,17,2024,PFA
3259,4088,51,2023,PP
3260,4089,23,2025,PFE
3261,4089,31,2024,PFA
3262,4089,51,2023,PP
3263,4090,17,2025,PFE
3264,4090,45,2024,PFA
3265,4090,51,2023,PP
3266,4091,17,2025,PFE
3267,4091,17,2024,PFA
3268,4091,51,2023,PP
3269,4092,17,2025,PFE
3270,4092,17,2024,PFA
3271,4092,51,2023,PP
3272,4093,42,2025,PFE
3273,4093,3,2024,PFA
3274,4093,51,2023,PP
3275,4094,17,2025,PFE
3276,4094,17,2024,PFA
3277,4094,51,2023,PP
3278,4095,17,2025,PFE
3279,4095,17,2024,PFA
3280,4095,51,2023,PP
3281,4096,11,2025,PFE
3282,4096,7,2024,PFA
3283,4096,51,2023,PP
3284,4097,31,2025,PFE
3285,4097,23,2024,PFA
3286,4097,51,2023,PP
3287,4098,8,2025,PFE
3288,4098,31,2024,PFA
3289,4098,51,2023,PP
3290,4099,28,2025,PFE
3291,4099,37,2024,PFA
3292,4099,51,2023,PP
3293,4100,41,2025,PFE
3294,4100,50,2024,PFA
3295,4100,51,2023,PP
3296,4101,14,2025,PFE
3297,4101,36,2024,PFA
3298,4101,51,2023,PP
3299,4102,31,2025,PFE
3300,4102,4,2024,PFA
3301,4102,51,2023,PP
3302,4103,31,2025,PFE
3303,4103,31,2024,PFA
3304,4103,51,2023,PP
3305,4104,45,2025,PFE
3306,4104,6,2024,PFA
3307,4104,51,2023,PP
3308,4105,49,2025,PFE
3309,4105,46,2024,PFA
3310,4105,51,2023,PP
3311,4106,16,2025,PFE
3312,4106,34,2024,PFA
3313,4106,51,2023,PP
3314,4107,14,2025,PFE
3315,4107,49,2024,PFA
3316,4107,51,2023,PP
3317,4108,10,2025,PFE
3318,4108,9,2024,PFA
3319,4108,51,2023,PP
3320,4109,40,2025,PFE
3321,4109,51,2024,PFA
3322,4109,51,2023,PP
3323,4110,21,2025,PFE
3324,4110,40,2024,PFA
3325,4110,51,2023,PP
3326,4111,30,2025,PFE
3327,4111,38,2024,PFA
3328,4111,51,2023,PP
3329,4112,28,2025,PFE
3330,4112,12,2024,PFA
3331,4112,51,2023,PP
3332,4113,17,2025,PFE
3333,4113,17,2024,PFA
3334,4113,51,2023,PP
3335,4114,42,2025,PFE
3336,4114,7,2024,PFA
3337,4114,51,2023,PP
3338,4115,17,2025,PFE
3339,4115,17,2024,PFA
3340,4115,51,2023,PP
3341,4116,45,2025,PFE
3342,4116,6,2024,PFA
3343,4116,51,2023,PP
3344,4117,23,2025,PFE
3345,4117,32,2024,PFA
3346,4117,51,2023,PP
3347,4118,45,2025,PFE
3348,4118,10,2024,PFA
3349,4118,51,2023,PP
3350,4119,27,2025,PFE
3351,4119,20,2024,PFA
3352,4119,51,2023,PP
3353,4120,21,2025,PFE
3354,4120,47,2024,PFA
3355,4120,51,2023,PP
3356,4121,33,2025,PFE
3357,4121,49,2024,PFA
3358,4121,51,2023,PP
3359,4122,5,2025,PFE
3360,4122,5,2024,PFA
3361,4122,51,2023,PP
3362,4123,28,2025,PFE
3363,4123,42,2024,PFA
3364,4123,51,2023,PP
3365,4124,17,2025,PFE
3366,4124,17,2024,PFA
3367,4124,51,2023,PP
3368,4125,4,2025,PFE
3369,4125,31,2024,PFA
3370,4125,51,2023,PP
3371,4126,34,2025,PFE
3372,4126,4,2024,PFA
3373,4126,51,2023,PP
3374,4127,33,2025,PFE
3375,4127,27,2024,PFA
3376,4127,51,2023,PP
3377,4128,34,2025,PFE
3378,4128,43,2024,PFA
3379,4128,51,2023,PP
3380,4129,8,2025,PFE
3381,4129,11,2024,PFA
3382,4129,51,2023,PP
3383,4130,20,2025,PFE
3384,4130,43,2024,PFA
3385,4130,51,2023,PP
3386,4131,9,2025,PFE
3387,4131,4,2024,PFA
3388,4131,51,2023,PP
3389,4132,44,2025,PFE
3390,4132,36,2024,PFA
3391,4132,51,2023,PP
3392,4133,15,2025,PFE
3393,4133,30,2024,PFA
3394,4133,51,2023,PP
3395,4134,36,2025,PFE
3396,4134,47,2024,PFA
3397,4134,51,2023,PP
3398,4135,24,2025,PFE
3399,4135,13,2024,PFA
3400,4135,51,2023,PP
3401,4136,5,2025,PFE
3402,4136,39,2024,PFA
3403,4136,51,2023,PP
3404,4137,31,2025,PFE
3405,4137,17,2024,PFA
3406,4137,51,2023,PP
3407,4138,9,2025,PFE
3408,4138,4,2024,PFA
3409,4138,51,2023,PP
3410,4139,9,2025,PFE
3411,4139,23,2024,PFA
3412,4139,51,2023,PP
3413,4140,24,2025,PFE
3414,4140,43,2024,PFA
3415,4140,51,2023,PP
3416,4141,4,2025,PFE
3417,4141,23,2024,PFA
3418,4141,51,2023,PP
3419,4142,33,2025,PFE
3420,4142,25,2024,PFA
3421,4142,51,2023,PP
3422,4143,21,2025,PFE
3423,4143,28,2024,PFA
3424,4143,51,2023,PP
3425,4144,4,2025,PFE
3426,4144,9,2024,PFA
3427,4144,51,2023,PP
3428,4145,23,2025,PFE
3429,4145,23,2024,PFA
3430,4145,51,2023,PP
3431,4146,47,2025,PFE
3432,4146,1,2024,PFA
3433,4146,51,2023,PP
3434,4147,10,2025,PFE
3435,4147,22,2024,PFA
3436,4147,51,2023,PP
3437,4148,4,2025,PFE
3438,4148,9,2024,PFA
3439,4148,51,2023,PP
3440,4149,39,2025,PFE
3441,4149,6,2024,PFA
3442,4149,51,2023,PP
3443,4150,20,2025,PFE
3444,4150,47,2024,PFA
3445,4150,51,2023,PP
3446,4151,40,2025,PFE
3447,4151,33,2024,PFA
3448,4151,51,2023,PP
3449,4152,41,2025,PFE
3450,4152,27,2024,PFA
3451,4152,51,2023,PP
3452,4153,50,2025,PFE
3453,4153,35,2024,PFA
3454,4153,51,2023,PP
3455,4154,10,2025,PFE
3456,4154,26,2024,PFA
3457,4154,51,2023,PP
3458,4155,5,2025,PFE
3459,4155,3,2024,PFA
3460,4155,51,2023,PP
3461,4156,17,2025,PFE
3462,4156,17,2024,PFA
3463,4156,51,2023,PP
3464,4157,30,2025,PFE
3465,4157,50,2024,PFA
3466,4157,51,2023,PP
3467,4158,23,2025,PFE
3468,4158,23,2024,PFA
3469,4158,51,2023,PP
3470,4159,3,2025,PFE
3471,4159,20,2024,PFA
3472,4159,51,2023,PP
3473,4160,26,2025,PFE
3474,4160,4,2024,PFA
3475,4160,51,2023,PP
3476,4161,4,2025,PFE
3477,4161,4,2024,PFA
3478,4161,51,2023,PP
3479,4162,9,2025,PFE
3480,4162,31,2024,PFA
3481,4162,51,2023,PP
3482,4163,31,2025,PFE
3483,4163,23,2024,PFA
3484,4163,51,2023,PP
3485,4164,35,2025,PFE
3486,4164,5,2024,PFA
3487,4164,51,2023,PP
3488,4165,49,2025,PFE
3489,4165,13,2024,PFA
3490,4165,51,2023,PP
3491,4166,4,2025,PFE
3492,4166,5,2024,PFA
3493,4166,51,2023,PP
3494,4167,11,2025,PFE
3495,4167,18,2024,PFA
3496,4167,51,2023,PP
3497,4168,9,2025,PFE
3498,4168,23,2024,PFA
3499,4168,51,2023,PP
3500,4169,32,2025,PFE
3501,4169,34,2024,PFA
3502,4169,51,2023,PP
3503,4170,50,2025,PFE
3504,4170,38,2024,PFA
3505,4170,51,2023,PP
3506,4171,9,2025,PFE
3507,4171,9,2024,PFA
3508,4171,51,2023,PP
3509,4172,39,2025,PFE
3510,4172,24,2024,PFA
3511,4172,51,2023,PP
3512,4173,8,2025,PFE
3513,4173,29,2024,PFA
3514,4173,51,2023,PP
3515,4174,9,2025,PFE
3516,4174,13,2024,PFA
3517,4174,51,2023,PP
3518,4175,39,2025,PFE
3519,4175,13,2024,PFA
3520,4175,51,2023,PP
3521,4176,31,2025,PFE
3522,4176,23,2024,PFA
3523,4176,51,2023,PP
3524,4177,17,2025,PFE
3525,4177,17,2024,PFA
3526,4177,51,2023,PP
3527,4178,22,2025,PFE
3528,4178,18,2024,PFA
3529,4178,51,2023,PP
3530,4179,39,2025,PFE
3531,4179,43,2024,PFA
3532,4179,51,2023,PP
3533,4180,17,2025,PFE
3534,4180,17,2024,PFA
3535,4180,51,2023,PP
3536,4181,9,2025,PFE
3537,4181,4,2024,PFA
3538,4181,51,2023,PP
3539,4182,5,2025,PFE
3540,4182,29,2024,PFA
3541,4182,51,2023,PP
3542,4183,49,2025,PFE
3543,4183,36,2024,PFA
3544,4183,51,2023,PP
3545,4184,21,2025,PFE
3546,4184,9,2024,PFA
3547,4184,51,2023,PP
3548,4185,17,2025,PFE
3549,4185,17,2024,PFA
3550,4185,51,2023,PP
3551,4186,30,2025,PFE
3552,4186,28,2024,PFA
3553,4186,51,2023,PP
3554,4187,39,2025,PFE
3555,4187,35,2024,PFA
3556,4187,51,2023,PP
3557,4188,13,2025,PFE
3558,4188,20,2024,PFA
3559,4188,51,2023,PP
3560,4189,43,2025,PFE
3561,4189,42,2024,PFA
3562,4189,51,2023,PP
3563,4190,34,2025,PFE
3564,4190,34,2024,PFA
3565,4190,51,2023,PP
3566,4191,4,2025,PFE
3567,4191,29,2024,PFA
3568,4191,51,2023,PP
3569,4192,17,2025,PFE
3570,4192,17,2024,PFA
3571,4192,51,2023,PP
3572,4193,50,2025,PFE
3573,4193,26,2024,PFA
3574,4193,51,2023,PP
3575,4194,37,2025,PFE
3576,4194,8,2024,PFA
3577,4194,51,2023,PP
3578,4195,23,2025,PFE
3579,4195,4,2024,PFA
3580,4195,51,2023,PP
3581,4196,51,2025,PFE
3582,4196,15,2024,PFA
3583,4196,51,2023,PP
3584,4197,51,2025,PFE
3585,4197,2,2024,PFA
3586,4197,51,2023,PP
3587,4198,4,2025,PFE
3588,4198,23,2024,PFA
3589,4198,51,2023,PP
3590,4199,39,2025,PFE
3591,4199,31,2024,PFA
3592,4199,51,2023,PP
3593,4200,36,2025,PFE
3594,4200,12,2024,PFA
3595,4200,51,2023,PP
3596,4201,42,2025,PFE
3597,4201,2,2024,PFA
3598,4201,51,2023,PP
3599,4202,17,2025,PFE
3600,4202,17,2024,PFA
3601,4202,51,2023,PP
3602,4203,18,2025,PFE
3603,4203,11,2024,PFA
3604,4203,51,2023,PP
3605,4204,26,2025,PFE
3606,4204,45,2024,PFA
3607,4204,51,2023,PP
3608,4205,48,2025,PFE
3609,4205,24,2024,PFA
3610,4205,51,2023,PP
3611,4206,28,2025,PFE
3612,4206,20,2024,PFA
3613,4206,51,2023,PP
3614,4207,42,2025,PFE
3615,4207,32,2024,PFA
3616,4207,51,2023,PP
3617,4208,27,2025,PFE
3618,4208,27,2024,PFA
3619,4208,51,2023,PP
3620,4209,33,2025,PFE
3621,4209,35,2024,PFA
3622,4209,51,2023,PP
3623,4210,19,2025,PFE
3624,4210,43,2024,PFA
3625,4210,51,2023,PP
3626,4211,45,2025,PFE
3627,4211,20,2024,PFA
3628,4211,51,2023,PP
3629,4212,31,2025,PFE
3630,4212,31,2024,PFA
3631,4212,51,2023,PP
3632,4213,5,2025,PFE
3633,4213,47,2024,PFA
3634,4213,51,2023,PP
3635,4214,35,2025,PFE
3636,4214,30,2024,PFA
3637,4214,51,2023,PP
3638,4215,33,2025,PFE
3639,4215,5,2024,PFA
3640,4215,51,2023,PP
3641,4216,17,2025,PFE
3642,4216,17,2024,PFA
3643,4216,51,2023,PP
3644,4217,17,2025,PFE
3645,4217,17,2024,PFA
3646,4217,51,2023,PP
3647,4218,25,2025,PFE
3648,4218,5,2024,PFA
3649,4218,51,2023,PP
3650,4219,16,2025,PFE
3651,4219,38,2024,PFA
3652,4219,51,2023,PP
3653,4220,6,2025,PFE
3654,4220,6,2024,PFA
3655,4220,51,2023,PP
3656,4221,15,2025,PFE
3657,4221,1,2024,PFA
3658,4221,51,2023,PP
3659,4222,12,2025,PFE
3660,4222,31,2024,PFA
3661,4222,51,2023,PP
3662,4223,21,2025,PFE
3663,4223,38,2024,PFA
3664,4223,51,2023,PP
3665,4224,40,2025,PFE
3666,4224,5,2024,PFA
3667,4224,51,2023,PP
3668,4225,9,2025,PFE
3669,4225,31,2024,PFA
3670,4225,51,2023,PP
3671,4226,5,2025,PFE
3672,4226,21,2024,PFA
3673,4226,51,2023,PP
3674,4227,20,2025,PFE
3675,4227,17,2024,PFA
3676,4227,51,2023,PP
3677,4228,17,2025,PFE
3678,4228,17,2024,PFA
3679,4228,51,2023,PP
3680,4229,49,2025,PFE
3681,4229,29,2024,PFA
3682,4229,51,2023,PP
3683,4230,9,2025,PFE
3684,4230,30,2024,PFA
3685,4230,51,2023,PP
3686,4231,17,2025,PFE
3687,4231,17,2024,PFA
3688,4231,51,2023,PP
3689,4232,17,2025,PFE
3690,4232,17,2024,PFA
3691,4232,51,2023,PP
3692,4233,12,2025,PFE
3693,4233,42,2024,PFA
3694,4233,51,2023,PP
3695,4234,29,2025,PFE
3696,4234,45,2024,PFA
3697,4234,51,2023,PP
3698,4235,42,2025,PFE
3699,4235,1,2024,PFA
3700,4235,51,2023,PP
3701,4236,37,2025,PFE
3702,4236,47,2024,PFA
3703,4236,51,2023,PP
3704,4237,34,2025,PFE
3705,4237,7,2024,PFA
3706,4237,51,2023,PP
3707,4238,9,2025,PFE
3708,4238,9,2024,PFA
3709,4238,51,2023,PP
3710,4239,20,2025,PFE
3711,4239,5,2024,PFA
3712,4239,51,2023,PP
3713,4240,36,2025,PFE
3714,4240,22,2024,PFA
3715,4240,51,2023,PP
3716,4241,35,2025,PFE
3717,4241,44,2024,PFA
3718,4241,51,2023,PP
3719,4242,7,2025,PFE
3720,4242,33,2024,PFA
3721,4242,51,2023,PP
3722,4243,17,2025,PFE
3723,4243,17,2024,PFA
3724,4243,51,2023,PP
3725,4244,34,2025,PFE
3726,4244,47,2024,PFA
3727,4244,51,2023,PP
3728,4245,17,2025,PFE
3729,4245,17,2024,PFA
3730,4245,51,2023,PP
3731,4246,40,2025,PFE
3732,4246,51,2024,PFA
3733,4246,51,2023,PP
3734,4247,9,2025,PFE
3735,4247,23,2024,PFA
3736,4247,51,2023,PP
3737,4248,17,2025,PFE
3738,4248,17,2024,PFA
3739,4248,51,2023,PP
3740,4249,9,2025,PFE
3741,4249,28,2024,PFA
3742,4249,51,2023,PP
3743,4250,4,2025,PFE
3744,4250,4,2024,PFA
3745,4250,51,2023,PP
3746,4251,16,2025,PFE
3747,4251,32,2024,PFA
3748,4251,51,2023,PP
3749,4252,24,2025,PFE
3750,4252,27,2024,PFA
3751,4252,51,2023,PP
3752,4253,49,2025,PFE
3753,4253,35,2024,PFA
3754,4253,51,2023,PP
3755,4254,17,2025,PFE
3756,4254,17,2024,PFA
3757,4254,51,2023,PP
3758,4255,4,2025,PFE
3759,4255,9,2024,PFA
3760,4255,51,2023,PP
3761,4256,17,2025,PFE
3762,4256,17,2024,PFA
3763,4256,51,2023,PP
3764,4257,12,2025,PFE
3765,4257,34,2024,PFA
3766,4257,51,2023,PP
3767,4258,50,2025,PFE
3768,4258,31,2024,PFA
3769,4258,51,2023,PP
3770,4259,4,2025,PFE
3771,4259,9,2024,PFA
3772,4259,51,2023,PP
3773,4260,44,2025,PFE
3774,4260,45,2024,PFA
3775,4260,51,2023,PP
3776,4261,47,2025,PFE
3777,4261,37,2024,PFA
3778,4261,51,2023,PP
3779,4262,45,2025,PFE
3780,4262,13,2024,PFA
3781,4262,51,2023,PP
3782,4263,5,2025,PFE
3783,4263,32,2024,PFA
3784,4263,51,2023,PP
3785,4264,50,2025,PFE
3786,4264,24,2024,PFA
3787,4264,51,2023,PP
3788,4265,48,2025,PFE
3789,4265,13,2024,PFA
3790,4265,51,2023,PP
3791,4266,26,2025,PFE
3792,4266,32,2024,PFA
3793,4266,51,2023,PP
3794,4267,13,2025,PFE
3795,4267,12,2024,PFA
3796,4267,51,2023,PP
3797,4268,50,2025,PFE
3798,4268,28,2024,PFA
3799,4268,51,2023,PP
3800,4269,13,2025,PFE
3801,4269,25,2024,PFA
3802,4269,51,2023,PP
3803,4270,31,2025,PFE
3804,4270,43,2024,PFA
3805,4270,51,2023,PP
3806,4271,21,2025,PFE
3807,4271,15,2024,PFA
3808,4271,51,2023,PP
3809,4272,17,2025,PFE
3810,4272,17,2024,PFA
3811,4272,51,2023,PP
3812,4273,18,2025,PFE
3813,4273,31,2024,PFA
3814,4273,51,2023,PP
3815,4274,26,2025,PFE
3816,4274,17,2024,PFA
3817,4274,51,2023,PP
3818,4275,17,2025,PFE
3819,4275,17,2024,PFA
3820,4275,51,2023,PP
3821,4276,16,2025,PFE
3822,4276,28,2024,PFA
3823,4276,51,2023,PP
3824,4277,4,2025,PFE
3825,4277,29,2024,PFA
3826,4277,51,2023,PP
3827,4278,22,2025,PFE
3828,4278,10,2024,PFA
3829,4278,51,2023,PP
3830,4279,9,2025,PFE
3831,4279,9,2024,PFA
3832,4279,51,2023,PP
3833,4280,17,2025,PFE
3834,4280,17,2024,PFA
3835,4280,51,2023,PP
3836,4281,1,2025,PFE
3837,4281,23,2024,PFA
3838,4281,51,2023,PP
3839,4282,16,2025,PFE
3840,4282,28,2024,PFA
3841,4282,51,2023,PP
3842,4283,44,2025,PFE
3843,4283,26,2024,PFA
3844,4283,51,2023,PP
3845,4284,37,2025,PFE
3846,4284,42,2024,PFA
3847,4284,51,2023,PP
3848,4285,24,2025,PFE
3849,4285,23,2024,PFA
3850,4285,51,2023,PP
3851,4286,17,2025,PFE
3852,4286,17,2024,PFA
3853,4286,51,2023,PP
3854,4287,45,2025,PFE
3855,4287,48,2024,PFA
3856,4287,51,2023,PP
3857,4288,37,2025,PFE
3858,4288,14,2024,PFA
3859,4288,51,2023,PP
3860,4289,41,2025,PFE
3861,4289,3,2024,PFA
3862,4289,51,2023,PP
3863,4290,43,2025,PFE
3864,4290,18,2024,PFA
3865,4290,51,2023,PP
3866,4291,37,2025,PFE
3867,4291,34,2024,PFA
3868,4291,51,2023,PP
3869,4292,17,2025,PFE
3870,4292,17,2024,PFA
3871,4292,51,2023,PP
3872,4293,23,2025,PFE
3873,4293,20,2024,PFA
3874,4293,51,2023,PP
3875,4294,17,2025,PFE
3876,4294,17,2024,PFA
3877,4294,51,2023,PP
3878,4295,23,2025,PFE
3879,4295,9,2024,PFA
3880,4295,51,2023,PP
3881,4296,28,2025,PFE
3882,4296,47,2024,PFA
3883,4296,51,2023,PP
3884,4297,7,2025,PFE
3885,4297,43,2024,PFA
3886,4297,51,2023,PP
3887,4298,43,2025,PFE
3888,4298,1,2024,PFA
3889,4298,51,2023,PP
3890,4299,17,2025,PFE
3891,4299,17,2024,PFA
3892,4299,51,2023,PP
3893,4300,2,2025,PFE
3894,4300,32,2024,PFA
3895,4300,51,2023,PP
3896,4301,38,2025,PFE
3897,4301,9,2024,PFA
3898,4301,51,2023,PP
3899,4302,22,2025,PFE
3900,4302,13,2024,PFA
3901,4302,51,2023,PP
3902,4303,43,2025,PFE
3903,4303,25,2024,PFA
3904,4303,51,2023,PP
3905,4304,25,2025,PFE
3906,4304,32,2024,PFA
3907,4304,51,2023,PP
3908,4305,8,2025,PFE
3909,4305,5,2024,PFA
3910,4305,51,2023,PP
3911,4306,17,2025,PFE
3912,4306,17,2024,PFA
3913,4306,51,2023,PP
3914,4307,31,2025,PFE
3915,4307,9,2024,PFA
3916,4307,51,2023,PP
3917,4308,30,2025,PFE
3918,4308,2,2024,PFA
3919,4308,51,2023,PP
3920,4309,23,2025,PFE
3921,4309,32,2024,PFA
3922,4309,51,2023,PP
3923,4310,4,2025,PFE
3924,4310,23,2024,PFA
3925,4310,51,2023,PP
3926,4311,42,2025,PFE
3927,4311,6,2024,PFA
3928,4311,51,2023,PP
3929,4312,15,2025,PFE
3930,4312,22,2024,PFA
3931,4312,51,2023,PP
3932,4313,20,2025,PFE
3933,4313,4,2024,PFA
3934,4313,51,2023,PP
3935,4314,34,2025,PFE
3936,4314,11,2024,PFA
3937,4314,51,2023,PP
3938,4315,14,2025,PFE
3939,4315,51,2024,PFA
3940,4315,51,2023,PP
3941,4316,48,2025,PFE
3942,4316,41,2024,PFA
